       DATE:  6/10/2013  
  RUN START:   2094    RUN FINISH:     2117 
REF1 =  1 REF2 = 2   REF3 = 6    
Events 10000           
HV  Shelf TDC stat.  TDC cable  Chamber   LV THR
1  1 1  1  RE43-CERN025   1 240
2  2 2  2  RE43-CERN040   2 230
4  4 4  4  RE43-CERN043   3 230
5  5 5  5  RE43-CERN042   4 230
7  7 7  7  RE43-CERN041   5 230
8  8 8  8  RE43-CERN004   6 240
RUN  HV TRG  RUN HV TRG  RUN HV TRG
2094  8600 DOUBLE  2102 8600 TOP  2110 8600 BOT
2095  8800 DOUBLE  2103 8800 TOP  2111 8800 BOT
2096  9000 DOUBLE  2104 9000 TOP  2112 9000 BOT
2097  9200 DOUBLE  2105 9200 TOP  2113 9200 BOT
2098  9400 DOUBLE  2106 9400 TOP  2114 9400 BOT
2099  9600 DOUBLE  2107 9600 TOP  2115 9600 BOT
2100  9800 DOUBLE  2108 9800 TOP  2116 9800 BOT
2101  10000 DOUBLE  2109 10000 TOP  2117 10000 BOT
